epidemiological_week,date,order_for_place,state,city,city_ibge_code,place_type,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,new_confirmed,last_available_deaths,new_deaths,last_available_death_rate,estimated_population,is_last,is_repeated
202109,2021-03-05,338,SP,Franca,3516200,city,15079,4236.85238,0,358,0,0.0237,355901,False,True
202109,2021-03-04,337,SP,Franca,3516200,city,15079,4236.85238,0,358,0,0.0237,355901,False,True
202109,2021-03-03,336,SP,Franca,3516200,city,15079,4236.85238,0,358,0,0.0237,355901,False,True
202109,2021-03-02,335,SP,Franca,3516200,city,15079,4236.85238,163,358,3,0.0237,355901,True,False
202109,2021-03-01,334,SP,Franca,3516200,city,14916,4191.05313,0,355,0,0.0238,355901,False,True
202109,2021-02-28,333,SP,Franca,3516200,city,14916,4191.05313,61,355,1,0.0238,355901,False,False
202108,2021-02-27,332,SP,Franca,3516200,city,14855,4173.91353,79,354,7,0.0238,355901,False,False
202108,2021-02-26,331,SP,Franca,3516200,city,14776,4151.71635,124,347,4,0.0235,355901,False,False
202108,2021-02-25,330,SP,Franca,3516200,city,14652,4116.8752,268,343,9,0.0234,355901,False,False
202108,2021-02-24,329,SP,Franca,3516200,city,14384,4041.57336,207,334,2,0.0232,355901,False,False
202108,2021-02-23,328,SP,Franca,3516200,city,14177,3983.41112,194,332,0,0.0234,355901,False,False
202108,2021-02-22,327,SP,Franca,3516200,city,13983,3928.90158,13,332,0,0.0237,355901,False,False
202108,2021-02-21,326,SP,Franca,3516200,city,13970,3925.24888,34,332,0,0.0238,355901,False,False
202107,2021-02-20,325,SP,Franca,3516200,city,13936,3915.69566,94,332,1,0.0238,355901,False,False
202107,2021-02-19,324,SP,Franca,3516200,city,13842,3889.28382,179,331,0,0.0239,355901,False,False
202107,2021-02-18,323,SP,Franca,3516200,city,13663,3838.98893,111,331,1,0.0242,355901,False,False
202107,2021-02-17,322,SP,Franca,3516200,city,13552,3807.80048,134,330,6,0.0244,355901,False,False
202107,2021-02-16,321,SP,Franca,3516200,city,13418,3770.14956,219,324,3,0.0241,355901,False,False
202107,2021-02-15,320,SP,Franca,3516200,city,13199,3708.6156,11,321,0,0.0243,355901,False,False
202107,2021-02-14,319,SP,Franca,3516200,city,13188,3705.52485,10,321,0,0.0243,355901,False,False
202106,2021-02-13,318,SP,Franca,3516200,city,13178,3702.71508,116,321,2,0.0244,355901,False,False
202106,2021-02-12,317,SP,Franca,3516200,city,13062,3670.12175,130,319,1,0.0244,355901,False,False
202106,2021-02-11,316,SP,Franca,3516200,city,12932,3633.59474,161,318,3,0.0246,355901,False,False
202106,2021-02-10,315,SP,Franca,3516200,city,12771,3588.35744,219,315,1,0.0247,355901,False,False
202106,2021-02-09,314,SP,Franca,3516200,city,12552,3526.82347,143,314,7,0.025,355901,False,False
202106,2021-02-08,313,SP,Franca,3516200,city,12409,3486.64376,25,307,0,0.0247,355901,False,False
202106,2021-02-07,312,SP,Franca,3516200,city,12384,3479.61933,108,307,0,0.0248,355901,False,False
202105,2021-02-06,311,SP,Franca,3516200,city,12276,3449.27381,126,307,3,0.025,355901,False,False
202105,2021-02-05,310,SP,Franca,3516200,city,12150,3413.87071,142,304,2,0.025,355901,False,False
202105,2021-02-04,309,SP,Franca,3516200,city,12008,3373.97198,156,302,5,0.0251,355901,False,False
202105,2021-02-03,308,SP,Franca,3516200,city,11852,3330.13956,126,297,6,0.0251,355901,False,False
202105,2021-02-02,307,SP,Franca,3516200,city,11726,3294.73646,141,291,10,0.0248,355901,False,False
202105,2021-02-01,306,SP,Franca,3516200,city,11585,3255.1187,13,281,0,0.0243,355901,False,False
202105,2021-01-31,305,SP,Franca,3516200,city,11572,3251.466,61,281,0,0.0243,355901,False,False
202104,2021-01-30,304,SP,Franca,3516200,city,11511,3234.3264,144,281,5,0.0244,355901,False,False
202104,2021-01-29,303,SP,Franca,3516200,city,11367,3193.86571,244,276,1,0.0243,355901,False,False
202104,2021-01-28,302,SP,Franca,3516200,city,11123,3125.30732,315,275,0,0.0247,355901,False,False
202104,2021-01-27,301,SP,Franca,3516200,city,10808,3036.79956,226,275,3,0.0254,355901,False,False
202104,2021-01-26,300,SP,Franca,3516200,city,10582,2973.29875,286,272,3,0.0257,355901,False,False
202104,2021-01-25,299,SP,Franca,3516200,city,10296,2892.93933,12,269,3,0.0261,355901,False,False
202104,2021-01-24,298,SP,Franca,3516200,city,10284,2889.5676,6,266,4,0.0259,355901,False,False
202103,2021-01-23,297,SP,Franca,3516200,city,10278,2887.88174,238,262,2,0.0255,355901,False,False
202103,2021-01-22,296,SP,Franca,3516200,city,10040,2821.00921,46,260,4,0.0259,355901,False,False
202103,2021-01-21,295,SP,Franca,3516200,city,9994,2808.08427,350,256,6,0.0256,355901,False,False
202103,2021-01-20,294,SP,Franca,3516200,city,9644,2709.74232,195,250,2,0.0259,355901,False,False
202103,2021-01-19,293,SP,Franca,3516200,city,9449,2654.9518,117,248,1,0.0262,355901,False,False
202103,2021-01-18,292,SP,Franca,3516200,city,9332,2622.07749,20,247,1,0.0265,355901,False,False
202103,2021-01-17,291,SP,Franca,3516200,city,9312,2616.45795,31,246,0,0.0264,355901,False,False
202102,2021-01-16,290,SP,Franca,3516200,city,9281,2607.74766,93,246,2,0.0265,355901,False,False
202102,2021-01-15,289,SP,Franca,3516200,city,9188,2581.6168,176,244,1,0.0266,355901,False,False
202102,2021-01-14,288,SP,Franca,3516200,city,9012,2532.16484,89,243,3,0.027,355901,False,False
202102,2021-01-13,287,SP,Franca,3516200,city,8923,2507.15789,289,240,1,0.0269,355901,False,False
202102,2021-01-12,286,SP,Franca,3516200,city,8634,2425.95553,64,239,2,0.0277,355901,False,False
202102,2021-01-11,285,SP,Franca,3516200,city,8570,2407.973,0,237,0,0.0277,355901,False,False
202102,2021-01-10,284,SP,Franca,3516200,city,8570,2407.973,10,237,0,0.0277,355901,False,False
202101,2021-01-09,283,SP,Franca,3516200,city,8560,2405.16323,136,237,0,0.0277,355901,False,False
202101,2021-01-08,282,SP,Franca,3516200,city,8424,2366.95036,107,237,1,0.0281,355901,False,False
202101,2021-01-07,281,SP,Franca,3516200,city,8317,2336.88582,122,236,2,0.0284,355901,False,False
202101,2021-01-06,280,SP,Franca,3516200,city,8195,2302.60662,278,234,0,0.0286,355901,False,False
202101,2021-01-05,279,SP,Franca,3516200,city,7917,2224.49501,136,234,3,0.0296,355901,False,False
202101,2021-01-04,278,SP,Franca,3516200,city,7781,2186.28214,8,231,1,0.0297,355901,False,False
202101,2021-01-03,277,SP,Franca,3516200,city,7773,2184.03432,0,230,0,0.0296,355901,False,False
202053,2021-01-02,276,SP,Franca,3516200,city,7773,2184.03432,0,230,0,0.0296,355901,False,False
202053,2021-01-01,275,SP,Franca,3516200,city,7773,2184.03432,0,230,0,0.0296,355901,False,True
202053,2020-12-31,274,SP,Franca,3516200,city,7773,2184.03432,118,230,3,0.0296,355901,False,False
202053,2020-12-30,273,SP,Franca,3516200,city,7655,2150.87904,0,227,0,0.0297,355901,False,True
202053,2020-12-29,272,SP,Franca,3516200,city,7655,2150.87904,79,227,4,0.0297,355901,False,False
202053,2020-12-28,271,SP,Franca,3516200,city,7576,2128.68185,0,223,0,0.0294,355901,False,False
202053,2020-12-27,270,SP,Franca,3516200,city,7576,2128.68185,0,223,0,0.0294,355901,False,False
202052,2020-12-26,269,SP,Franca,3516200,city,7576,2128.68185,0,223,0,0.0294,355901,False,False
202052,2020-12-25,268,SP,Franca,3516200,city,7576,2128.68185,0,223,0,0.0294,355901,False,False
202052,2020-12-24,267,SP,Franca,3516200,city,7576,2128.68185,6,223,0,0.0294,355901,False,False
202052,2020-12-23,266,SP,Franca,3516200,city,7570,2126.99599,68,223,0,0.0295,355901,False,False
202052,2020-12-22,265,SP,Franca,3516200,city,7502,2107.88955,52,223,2,0.0297,355901,False,False
202052,2020-12-21,264,SP,Franca,3516200,city,7450,2093.27875,4,221,0,0.0297,355901,False,False
202052,2020-12-20,263,SP,Franca,3516200,city,7446,2092.15484,0,221,0,0.0297,355901,False,False
202051,2020-12-19,262,SP,Franca,3516200,city,7446,2092.15484,59,221,0,0.0297,355901,False,False
202051,2020-12-18,261,SP,Franca,3516200,city,7387,2075.5772,23,221,1,0.0299,355901,False,False
202051,2020-12-17,260,SP,Franca,3516200,city,7364,2069.11473,97,220,-1,0.0299,355901,False,False
202051,2020-12-16,259,SP,Franca,3516200,city,7267,2041.85996,0,221,0,0.0304,355901,False,True
202051,2020-12-15,258,SP,Franca,3516200,city,7267,2041.85996,19,221,0,0.0304,355901,False,False
202051,2020-12-14,257,SP,Franca,3516200,city,7248,2036.52139,0,221,0,0.0305,355901,False,False
202051,2020-12-13,256,SP,Franca,3516200,city,7248,2036.52139,0,221,0,0.0305,355901,False,False
202050,2020-12-12,255,SP,Franca,3516200,city,7248,2036.52139,36,221,3,0.0305,355901,False,False
202050,2020-12-11,254,SP,Franca,3516200,city,7212,2026.40622,22,218,0,0.0302,355901,False,False
202050,2020-12-10,253,SP,Franca,3516200,city,7190,2020.22473,33,218,2,0.0303,355901,False,False
202050,2020-12-09,252,SP,Franca,3516200,city,7157,2010.95248,1,216,1,0.0302,355901,False,False
202050,2020-12-08,251,SP,Franca,3516200,city,7156,2010.67151,-1,215,0,0.03,355901,False,False
202050,2020-12-07,250,SP,Franca,3516200,city,7157,2010.95248,1,215,0,0.03,355901,False,False
202050,2020-12-06,249,SP,Franca,3516200,city,7156,2010.67151,0,215,0,0.03,355901,False,False
202049,2020-12-05,248,SP,Franca,3516200,city,7156,2010.67151,31,215,0,0.03,355901,False,False
202049,2020-12-04,247,SP,Franca,3516200,city,7125,2001.96122,15,215,1,0.0302,355901,False,False
202049,2020-12-03,246,SP,Franca,3516200,city,7110,1997.74656,13,214,0,0.0301,355901,False,False
202049,2020-12-02,245,SP,Franca,3516200,city,7097,1994.09386,21,214,0,0.0302,355901,False,False
202049,2020-12-01,244,SP,Franca,3516200,city,7076,1988.19335,28,214,0,0.0302,355901,False,False
202049,2020-11-30,243,SP,Franca,3516200,city,7048,1980.32599,0,214,0,0.0304,355901,False,False
202049,2020-11-29,242,SP,Franca,3516200,city,7048,1980.32599,0,214,0,0.0304,355901,False,False
202048,2020-11-28,241,SP,Franca,3516200,city,7048,1980.32599,8,214,0,0.0304,355901,False,False
202048,2020-11-27,240,SP,Franca,3516200,city,7040,1978.07817,9,214,2,0.0304,355901,False,False
202048,2020-11-26,239,SP,Franca,3516200,city,7031,1975.54938,25,212,0,0.0302,355901,False,False
202048,2020-11-25,238,SP,Franca,3516200,city,7006,1968.52495,37,212,0,0.0303,355901,False,False
202048,2020-11-24,237,SP,Franca,3516200,city,6969,1958.12881,24,212,6,0.0304,355901,False,False
202048,2020-11-23,236,SP,Franca,3516200,city,6945,1951.38536,0,206,0,0.0297,355901,False,False
202048,2020-11-22,235,SP,Franca,3516200,city,6945,1951.38536,45,206,0,0.0297,355901,False,False
202047,2020-11-21,234,SP,Franca,3516200,city,6900,1938.74139,52,206,3,0.0299,355901,False,False
202047,2020-11-20,233,SP,Franca,3516200,city,6848,1924.13059,0,203,0,0.0296,355901,False,True
202047,2020-11-19,232,SP,Franca,3516200,city,6848,1924.13059,15,203,0,0.0296,355901,False,False
202047,2020-11-18,231,SP,Franca,3516200,city,6833,1919.91593,50,203,1,0.0297,355901,False,False
202047,2020-11-17,230,SP,Franca,3516200,city,6783,1905.86708,61,202,3,0.0298,355901,False,False
202047,2020-11-16,229,SP,Franca,3516200,city,6722,1888.72748,0,199,0,0.0296,355901,False,False
202047,2020-11-15,228,SP,Franca,3516200,city,6722,1888.72748,0,199,0,0.0296,355901,False,False
202046,2020-11-14,227,SP,Franca,3516200,city,6722,1888.72748,6,199,0,0.0296,355901,False,False
202046,2020-11-13,226,SP,Franca,3516200,city,6716,1887.04162,22,199,0,0.0296,355901,False,False
202046,2020-11-12,225,SP,Franca,3516200,city,6694,1880.86013,11,199,0,0.0297,355901,False,False
202046,2020-11-11,224,SP,Franca,3516200,city,6683,1877.76938,22,199,6,0.0298,355901,False,False
202046,2020-11-10,223,SP,Franca,3516200,city,6661,1871.58789,265,193,0,0.029,355901,False,False
202046,2020-11-09,222,SP,Franca,3516200,city,6396,1797.12898,0,193,0,0.0302,355901,False,True
202046,2020-11-08,221,SP,Franca,3516200,city,6396,1797.12898,0,193,0,0.0302,355901,False,True
202045,2020-11-07,220,SP,Franca,3516200,city,6396,1797.12898,0,193,0,0.0302,355901,False,True
202045,2020-11-06,219,SP,Franca,3516200,city,6396,1797.12898,0,193,0,0.0302,355901,False,True
202045,2020-11-05,218,SP,Franca,3516200,city,6396,1797.12898,5,193,0,0.0302,355901,False,False
202045,2020-11-04,217,SP,Franca,3516200,city,6391,1795.72409,43,193,6,0.0302,355901,False,False
202045,2020-11-03,216,SP,Franca,3516200,city,6348,1783.64208,2,187,0,0.0295,355901,False,False
202045,2020-11-02,215,SP,Franca,3516200,city,6346,1783.08013,1,187,0,0.0295,355901,False,False
202045,2020-11-01,214,SP,Franca,3516200,city,6345,1782.79915,0,187,0,0.0295,355901,False,True
202044,2020-10-31,213,SP,Franca,3516200,city,6345,1782.79915,1,187,0,0.0295,355901,False,False
202044,2020-10-30,212,SP,Franca,3516200,city,6344,1782.51817,88,187,1,0.0295,355901,False,False
202044,2020-10-29,211,SP,Franca,3516200,city,6256,1757.7922,61,186,1,0.0297,355901,False,False
202044,2020-10-28,210,SP,Franca,3516200,city,6195,1740.6526,21,185,0,0.0299,355901,False,False
202044,2020-10-27,209,SP,Franca,3516200,city,6174,1734.75208,22,185,2,0.03,355901,False,False
202044,2020-10-26,208,SP,Franca,3516200,city,6152,1728.57059,3,183,0,0.0297,355901,False,False
202044,2020-10-25,207,SP,Franca,3516200,city,6149,1727.72765,17,183,0,0.0298,355901,False,False
202043,2020-10-24,206,SP,Franca,3516200,city,6132,1722.95105,113,183,1,0.0298,355901,False,False
202043,2020-10-23,205,SP,Franca,3516200,city,6019,1691.20064,96,182,4,0.0302,355901,False,False
202043,2020-10-22,204,SP,Franca,3516200,city,5923,1664.22685,35,178,1,0.0301,355901,False,False
202043,2020-10-21,203,SP,Franca,3516200,city,5888,1654.39265,83,177,1,0.0301,355901,False,False
202043,2020-10-20,202,SP,Franca,3516200,city,5805,1631.07156,27,176,2,0.0303,355901,False,False
202043,2020-10-19,201,SP,Franca,3516200,city,5778,1623.48518,32,174,0,0.0301,355901,False,False
202043,2020-10-18,200,SP,Franca,3516200,city,5746,1614.49392,30,174,0,0.0303,355901,False,False
202042,2020-10-17,199,SP,Franca,3516200,city,5716,1606.06461,104,174,5,0.0304,355901,False,False
202042,2020-10-16,198,SP,Franca,3516200,city,5612,1576.843,0,169,0,0.0301,355901,False,True
202042,2020-10-15,197,SP,Franca,3516200,city,5612,1576.843,132,169,1,0.0301,355901,False,False
202042,2020-10-14,196,SP,Franca,3516200,city,5480,1539.75403,57,168,3,0.0307,355901,False,False
202042,2020-10-13,195,SP,Franca,3516200,city,5423,1523.73834,1,165,0,0.0304,355901,False,False
202042,2020-10-12,194,SP,Franca,3516200,city,5422,1523.45737,0,165,0,0.0304,355901,False,False
202042,2020-10-11,193,SP,Franca,3516200,city,5422,1523.45737,7,165,0,0.0304,355901,False,False
202041,2020-10-10,192,SP,Franca,3516200,city,5415,1521.49053,134,165,4,0.0305,355901,False,False
202041,2020-10-09,191,SP,Franca,3516200,city,5281,1483.83961,51,161,0,0.0305,355901,False,False
202041,2020-10-08,190,SP,Franca,3516200,city,5230,1469.50978,163,161,4,0.0308,355901,False,False
202041,2020-10-07,189,SP,Franca,3516200,city,5067,1423.71053,0,157,0,0.031,355901,False,True
202041,2020-10-06,188,SP,Franca,3516200,city,5067,1423.71053,111,157,10,0.031,355901,False,False
202041,2020-10-05,187,SP,Franca,3516200,city,4956,1392.52208,0,147,0,0.0297,355901,False,True
202041,2020-10-04,186,SP,Franca,3516200,city,4956,1392.52208,0,147,0,0.0297,355901,False,True
202040,2020-10-03,185,SP,Franca,3516200,city,4956,1392.52208,69,147,4,0.0297,355901,False,False
202040,2020-10-02,184,SP,Franca,3516200,city,4887,1373.13466,120,143,0,0.0293,355901,False,False
202040,2020-10-01,183,SP,Franca,3516200,city,4767,1339.41742,164,143,9,0.03,355901,False,False
202040,2020-09-30,182,SP,Franca,3516200,city,4603,1293.33719,100,134,4,0.0291,355901,False,False
202040,2020-09-29,181,SP,Franca,3516200,city,4503,1265.23949,98,130,5,0.0289,355901,False,False
202040,2020-09-28,180,SP,Franca,3516200,city,4405,1237.70374,0,125,0,0.0284,355901,False,False
202040,2020-09-27,179,SP,Franca,3516200,city,4405,1237.70374,0,125,0,0.0284,355901,False,False
202039,2020-09-26,178,SP,Franca,3516200,city,4405,1237.70374,87,125,2,0.0284,355901,False,False
202039,2020-09-25,177,SP,Franca,3516200,city,4318,1213.25874,70,123,2,0.0285,355901,False,False
